hurst,theta,z_score,macd_z,rsi,volatility,atr,hour,day_of_week,pnl,target
0.1923387855625155,37.42311124783164,-2.153420051539649,-1.2227831437605077,38.04809052333787,0.3811061686087067,0.2768142857142887,11,0,57.06974584258819,1
0.1534129229139778,40.059202869953374,-2.071047439540986,-0.7651817396188553,42.625698324022295,0.3859761367891164,0.2671285714285777,11,0,62.78729812465804,1
0.1354208452124941,39.91177823472763,-2.0720714263642326,-0.8063199805845614,39.90578734858723,0.3874496001511682,0.2643857142857208,11,0,28.762941860730166,1
0.119496885331089,38.47553864202304,-2.4274265109754976,-0.9268134414055572,37.988468930173084,0.3794652618998871,0.26305714285715,11,0,42.36123744819258,1
0.1018037524527425,27.261484251144992,-2.2153867296287424,-1.0308109955057077,38.42806887613425,0.3736238588756885,0.2616285714285778,11,0,45.19068127705515,1
0.431010257203081,15.997095219810372,2.3721661245851386,1.5578213075580476,64.8839556004033,0.2568512731763661,0.260471428571427,11,0,-11.938901366567563,0
0.3973477430466245,3.849947483343964,-2.881585422028947,1.5272430031143025,71.8436195419161,0.2521920065634732,0.2437642857142858,11,0,-2.4139907415467974,0
0.4242241016390396,44.39349533253977,2.106254033782256,-0.9460795252762796,55.55807622504438,0.1693482230319626,0.1630928571428589,12,0,19.019957042054443,1
0.4467878637180721,36.22872124267974,3.195468859513569,-0.6140886763282517,68.3066361556067,0.1836771450233091,0.1543142857142823,12,0,22.42311494366254,1
0.2877152340603461,66.87559057486942,3.812617783940675,0.9125299699073928,69.72995429995869,0.1969131991422989,0.1664142857142861,13,0,33.446746020962166,1
0.2636176333222503,68.34755982388708,3.381090548863106,1.4186649278821415,68.88186555052607,0.1963455614619425,0.1661000000000001,13,0,-170.75260558000286,0
0.2283162927018897,58.56654224995443,2.972088331643681,1.8024562958703023,69.62356515867725,0.1942069800952928,0.1646928571428592,13,0,-14.850192787850688,0
0.1693766638007639,76.91297205590573,2.317484611481943,1.845990683876166,65.4316968355264,0.223670293519976,0.1883928571428624,13,0,32.01553184066893,1
0.1533137941025409,65.66082210790482,3.7832582878575916,2.2818869311610324,74.41351442361703,0.2430057403590574,0.2041071428571501,13,0,28.56989265226622,1
0.1598119105439522,52.36401716760937,2.955072025513116,2.4909786878349967,71.28504938131464,0.241734577763331,0.2074142857142931,13,0,26.092563781822435,1
0.1689395343297541,47.939900274252885,2.239515411308996,2.480259223411647,67.82049897397121,0.2441629349506446,0.2081285714285781,13,0,20.95245212214172,1
0.3998296335792878,29.53246749410829,-2.4326834347359934,-0.5851017019958508,38.9937106918241,0.240039608741684,0.2031928571428624,4,1,18.815943653769466,1
0.2920401478435707,48.66688400886071,2.2506668069722116,1.341442083806631,65.59139784946231,0.1483896753379253,0.0764285714285709,4,1,-151.32583874002216,0
0.2749615127592909,42.96258485570998,2.722326359946024,1.451993919135549,70.83333333333469,0.1437134150164625,0.077142857142856,4,1,-143.58319154045557,0
0.2547277182315904,36.74243403811375,2.441587090534704,1.4649521532694434,70.83333333333469,0.1452580900402061,0.077142857142856,4,1,-147.4051501075146,0
0.241529237926708,35.33786153753822,2.445284564886231,1.435366530340919,68.81720430107751,0.1446086625345036,0.0749999999999987,4,1,-147.42381824448012,0
0.2328016922333044,33.15026337628824,2.3608281296787137,1.3833930526797695,73.56321839080746,0.1425460753730174,0.0764285714285689,4,1,-145.85622544958528,0
0.2262521387553957,31.363042075095013,3.3541025272466674,1.456962951348447,80.61224489796099,0.1443364907029137,0.0835714285714236,4,1,-6.209480845480982,0
0.2210844228496046,24.05473888445072,2.4037957634825053,1.4237841363407522,70.23809523809572,0.1287588855475142,0.0735714285714225,4,1,-119.16778075619158,0
0.2116459355063967,26.51744362418217,2.5665499632711533,1.4049643978236372,69.87951807229098,0.1261270265152128,0.0764285714285668,4,1,-7.100752223484449,0
0.1869213339719973,29.06191330356641,2.4004933961564645,1.2075153742302596,69.47368421052587,0.1372656816349958,0.0857142857142828,4,1,-114.61681253613477,0
0.1709000488974878,5.069416279800923,-2.6137524130966456,0.6582989523993544,68.96551724137953,0.1252899213917681,0.0921428571428525,5,1,4.7475581720482865,1
0.2801649192944715,61.23838714947341,-2.071248094745957,-2.772552626623019,20.312500000002373,0.1559606105264477,0.0792857142857152,5,1,-15.505550734288931,0
0.3781226364947311,57.1570337776618,-2.4992954178901865,-2.245681149106701,16.438356164383777,0.1562221746355828,0.0814285714285704,5,1,-7.049209718427903,0
0.3946022538722207,48.1555959780261,-2.0733636365294337,-2.2479223905992454,17.808219178081828,0.1557657422268771,0.077142857142856,5,1,-14.759341165658839,0
0.3618359830493244,29.252495180453607,-2.0648116650698563,-0.3373850734426811,28.12500000000236,0.1198379074975292,0.0600000000000022,6,1,-7.764497851971157,0
0.3657295552565588,23.26793209752241,-2.35545724901262,-0.4682791857108653,26.47058823529683,0.1066312277041989,0.0571428571428599,6,1,-5.705309732119872,0
0.3774926337232721,20.042212692203265,-2.063943291131175,-0.5595842584440749,27.272727272729227,0.1065509033292721,0.0585714285714321,6,1,-5.677568308364016,0
0.440710874413888,29.691283407590948,-2.012345673213697,-0.7940307165385743,33.333333333334835,0.1116889626419367,0.0635714285714336,6,1,0.2098451947658191,1
0.3057987344243656,46.50389537428877,2.170207163802938,2.4722205867614324,89.02439024389923,0.1730516102205329,0.09571428571429,7,1,21.612413553552926,1
0.3996357925338092,47.18416317191988,-2.0867052849307632,-0.4325557388833883,36.70886075949208,0.1586711408232808,0.0885714285714251,7,1,36.41401608373258,1
0.3568097973588729,59.225038601554125,-3.356319036634274,-0.5519245281449644,37.08791208791104,0.1533692663276774,0.1928571428571379,8,1,11.868522190814986,1
0.3326078980856696,39.54415591256903,-2.8497329912246996,-0.693830144072095,36.986301369861465,0.1526022227852684,0.2007142857142798,8,1,13.29510579141538,1
0.3001164904377474,33.72415713034455,-3.5472787199099285,-0.9216348327907498,31.70731707316972,0.1548115214472826,0.2064285714285663,8,1,8.318526157676501,1
0.2743541642539574,26.094236074860543,-2.1549740362313856,-1.0073699646280423,40.259740259738585,0.1539105233916495,0.2071428571428535,8,1,5.501763440823652,1
0.2459546245082982,30.786833516367626,-2.062763808159654,-0.9785520226739108,47.36495388669152,0.1510489079968335,0.2028071428571394,8,1,3.8709885290976445,1
0.2339166962672842,29.13470642088925,-2.622378231186451,-1.056785451360427,35.98130841121328,0.1467133088509601,0.2035214285714265,8,1,8.585532540526856,1
0.2289074226944507,24.697116118397812,-2.9857049834693536,-1.2342130710082857,29.737783075088476,0.1486385472894872,0.2120928571428554,8,1,14.809755382791593,1
0.2193606333742832,33.17829718000762,-2.6368974057527454,-1.2146629037251662,30.33958891867698,0.1649398106606697,0.2439000000000025,8,1,16.322074618501063,1
0.1208538848099016,52.381426139085725,-2.6475649264903893,-0.9466082449575516,38.33238474672697,0.1625494408361068,0.1607928571428577,8,1,-59.153609232383246,0
0.096648697805839,50.578746779528494,-3.0132488997992066,-1.4227385976482287,37.22022658192825,0.1648712986553476,0.1807928571428557,8,1,-23.45490312861091,0
0.0639118748357591,28.050284877972132,-2.329236565917712,-2.159793638035444,32.06460779181825,0.1643568933805387,0.2043642857142832,8,1,-19.275427896383405,0
0.0852598641839319,26.48931850960629,-2.2056872973633586,-2.699663698278518,34.29319371727749,0.1706523307169799,0.1946999999999974,8,1,-10.97589278494064,0
0.2448465834758111,4.72712547997771,3.4744892278121493,-2.555767891838713,30.36164221135361,0.1932521687093399,0.2020357142857156,8,1,1.9127490970013241,1
0.2575303811072216,2.507860130870984,5.797892422061935,-2.0354979245038582,32.659730558890644,0.1959071225124427,0.2121714285714294,8,1,-10.803978697679725,0
0.3460206394298326,21.640011382200537,-2.21638491657727,0.4685598578185774,22.0623095157478,0.1166263678789707,0.0942500000000003,9,1,63.129885522359416,1
0.3427367135214642,23.53536948504663,-3.423189730917061,-0.1461327708379389,17.4034993989586,0.1308068545153195,0.1071071428571416,9,1,72.11075731009907,1
0.3091511914384816,16.480808227312806,-3.414323338725368,-1.1529212501745738,12.17074537642479,0.159614646225504,0.1335357142857114,9,1,21.239399597084855,1
0.1536799270996607,34.089265322940385,-2.081413508852924,-1.2538447969475093,31.6692667706708,0.2517951897704147,0.243478571428566,9,1,-187.5151113039022,0
0.2486055426834476,0.6288862352134386,30.386065883111016,-1.2320046653998942,53.110742430526834,0.3007093624423952,0.2842714285714314,9,1,-9.01472007531305,0
0.1470978951990862,1.213413303341208,15.55849306930722,-4.149859708687275,26.625445006558152,0.7990368424743273,0.5579428571428561,9,1,-576.0355033359101,0
0.3338876676667082,79.40008543144951,-2.3883008116443922,-0.294780014011083,33.93833535844465,0.5173401184455129,0.4184928571428514,10,1,-503.7957840953791,0
0.3168234998736838,76.51449339522247,-2.277094132019444,-0.4820925256593461,37.33084590967314,0.5159932381288818,0.3955928571428525,10,1,-138.54539087245848,0
0.3272552427580676,58.68731612876151,-2.0539716309263056,-1.209139625559154,14.90783020463374,0.4671918863956474,0.3329714285714301,10,1,-13.195877027723043,0
0.4360148165514882,1.079727628236187,12.730427569032727,-1.4655277017584838,28.53852596314897,0.3919852976187774,0.3202785714285698,10,1,-6.469270976587268,0
0.2100594382183915,1.685207995119839,14.490281673303784,-1.0400368368134632,37.77512865990177,0.4620888571132485,0.4044310000000004,10,1,-49.83088101750354,0
0.1519663719333388,4.376510745281066,3.6124143117615843,-0.809662036091608,38.34144901874,0.4623837934072432,0.4151524285714276,10,1,-55.339899093565236,0
0.1094196279284618,4.788123153580258,4.043205514671943,-0.4739563865212988,48.43732984863334,0.4945551614802572,0.4298095714285718,10,1,-17.692140025012463,0
0.4169284285369323,29.23345262055802,2.1851177862079236,0.9374546589364212,50.97816841508386,0.3263154431685806,0.2936214285714312,11,1,3.4845403325014104,1
0.3257556969324026,39.73150505840477,2.4810718144467216,0.7810785643853356,51.900521285838686,0.3733633465424608,0.330764285714289,11,1,0.38613656191790824,1
-0.0715644563344382,209.9393040882048,2.0258607385413674,0.3516281092408723,59.90316901408522,0.3137143701771702,0.241499999999998,11,1,-268.98618535998594,0
-0.0680512528031525,211.3248504007587,2.0154276530711366,0.6396662410058863,57.64197940883493,0.2945204151294373,0.2393142857142842,11,1,-310.1454243104988,0
-0.0661460733072784,202.9899889030568,2.4816706695066566,1.090019432535311,59.77671250157701,0.2936770364605599,0.2393142857142842,11,1,-79.71865571798673,0
-0.059882498147487,198.101095866122,3.3107712543227397,1.9349682257280627,61.70889876306033,0.2985060828716698,0.2407428571428564,12,1,-62.565106843473814,0
-0.0430995171686988,132.82087363554706,3.109873823068687,2.7490382635674435,67.53414544112184,0.2887967100284959,0.2303785714285717,12,1,-47.66051611462558,0
-0.0172513330723796,98.9817444148437,2.7042161293394407,3.1827364895089745,66.9236555095897,0.2887691935100822,0.2246642857142851,12,1,-47.100693957918566,0
0.0106747909613005,81.03648582519153,2.282777811104067,3.176863079745984,77.06799480294492,0.2854451796058361,0.2160928571428562,12,1,-66.71743724274927,0
0.0403567763974674,68.98937948041261,3.0588451189367887,3.452233465952789,86.821902163569,0.2867044266900104,0.2189714285714278,12,1,-17.909897794209144,0
0.0924401594536758,41.19922598718902,2.7984094822528713,3.635405860119852,91.75646551724166,0.2456206544081864,0.2200428571428554,12,1,-9.869291328471604,0
0.1465404484908948,21.90193802906297,2.1262392234603142,3.638103331934981,91.36893569010928,0.2226615858705882,0.2143285714285688,12,1,-6.374579861275095,0
0.4376141984837601,1.3058075210404694,-25.304559104048955,0.2423806765211476,59.58652884294752,0.2941551844803681,0.2310785714285746,12,1,111.09992941857968,1
0.4438230735522732,4.294440029386056,-9.837960756822527,-0.0177820162977341,43.72151397054047,0.2951362699845376,0.2170857142857179,12,1,117.18348776713106,1
0.43708688618504,10.124433491782176,-2.4651497576705244,-0.2746523340987466,49.66970537719582,0.2924973543466149,0.2124000000000003,12,1,115.76127797262893,1
0.4439867134073539,12.610793725461154,-4.627148701690961,-0.7319608285782199,42.07803178290509,0.3032913274139917,0.2391857142857146,12,1,39.14449688482176,1
0.4444031869150125,18.583698247755223,-2.9062857548642604,-1.1562576096373096,38.84204883278918,0.3088188584943824,0.2537857142857141,12,1,24.60073282478055,1
0.3356903321455768,80.70100678684831,2.034759980399818,0.2928081357624711,56.26223859974904,0.2495514691627547,0.1812928571428561,13,1,-322.77386863067886,0
0.3333237581287773,77.58480081953785,2.399693942532605,0.466489264007456,72.3879541808921,0.2418760979908688,0.1682357142857122,13,1,-254.88866134312877,0
0.3302622972963927,69.20869956173817,2.313775202661448,0.6216736986895196,71.06270982443604,0.24008878593069,0.1625571428571411,13,1,-252.46619408994854,0
0.3290817065555949,64.71072824058302,2.8157599524781607,0.8469640382647952,70.40986408015544,0.2339132582268761,0.1606142857142844,13,1,-5.2622669637991635,0
0.3303619049987056,55.67975009672768,2.838102420550665,1.0539989734007966,71.02454360954567,0.2332751175360966,0.1638285714285692,13,1,-8.92558212168177,0
0.3193184159885169,55.04183834821559,2.369562238661553,1.1173889564393131,71.50005309578228,0.2428110420925635,0.1640285714285718,13,1,-230.17810792305386,0
0.0410431810984132,46.24764897146046,2.63990177014773,0.7302777482450032,62.89669142471269,0.2187260156480785,0.1520214285714303,13,1,-211.52510035982323,0
0.0063997284871055,39.9814084257948,2.501265016853443,0.8536317921984306,61.41151685393298,0.2117632285857958,0.1598785714285721,13,1,-180.8174361045708,0
-0.0215967668803486,37.36692520576098,2.39837305424362,0.9348160188865462,58.10141059855172,0.2118301114105073,0.1577357142857149,13,1,-180.86972144440597,0
0.0001619066260975,34.08096697367355,2.3051483001029713,0.8036337399701213,69.09090909091029,0.1890944911232418,0.1585571428571423,13,1,-144.54457125286802,0
0.0141569271677518,37.253114241232566,2.2036410329982,0.907895593170999,72.67441860465001,0.1809980314060604,0.1606999999999995,13,1,-186.6041344861855,0
0.0114442132291311,43.81022266878077,3.1015044814070536,1.137411828998439,76.43637822119643,0.1645672909880626,0.1678428571428562,13,1,-140.4341907184841,0
0.0072062344166661,40.31590268488298,2.095298640955753,1.2346671874334954,74.39250512345004,0.1665878939943072,0.1692785714285715,13,1,-155.5409364790384,0
0.0027256669747165,31.482253673409907,2.2364587375124585,1.3773566181457628,75.21956747568154,0.1608188520646696,0.1699357142857138,13,1,-137.8460243760711,0
0.0374289825791124,22.36156842769089,2.1702509059531225,1.5863083680127992,73.45086033991373,0.1585823823024392,0.1595714285714271,13,1,-132.4745098993572,0
0.1190501805686582,3.5213380756926904,-6.556018821057127,2.19502035026946,78.89892016286132,0.1623025348176414,0.1592071428571435,13,1,2.8460384072835723,1
0.2517974586972343,4.558774357069157,-4.880028064974539,2.144455270186547,70.478374836174,0.1677916654198549,0.1590214285714292,13,1,2.944778980277988,1
0.4046711048521793,6.9397948060888055,3.7025394097521147,-1.0397473710273517,49.23524013459733,0.4957359523546606,0.3353428571428602,4,2,-667.6377795524936,0
0.2851447452763096,51.09756325410833,-4.329951236955957,0.0210714788636583,29.94350282485865,0.2912580124293614,0.1585714285714264,5,2,-16.94817648276387,0
0.2523472392700429,38.76842893075893,-3.726708756328082,-0.464577619456236,27.6041666666665,0.2971248180421106,0.1657142857142832,5,2,-6.798431426882075,0
0.2163000312002475,55.49642530920064,-2.7107638191005226,-0.863135169853966,34.81781376518235,0.3461377463423091,0.2107142857142808,5,2,-12.448590089577124,0
0.2193343911009352,35.453252162980924,-2.0384235218326983,-1.1145948057333732,31.93277310924418,0.3447002642246267,0.2078571428571385,5,2,-11.851990307494816,0
0.3288244009719528,38.9045758181848,-2.0814374256560204,0.704000720132406,48.14814814814877,0.3620926801284501,0.1378571428571413,5,2,-33.051608932369845,0
0.2746726143185873,30.93443830927159,-2.4817483728354204,-0.4624748004781618,23.648648648648432,0.3110731164283633,0.1357142857142841,6,2,-25.012154296982544,0
0.2807516776715825,23.619527110786024,-3.1091459688664416,-0.9262109312649252,19.662921348314285,0.3205581147222729,0.1607142857142836,6,2,-4.36248290380172,0
0.2612006876117743,44.36119515818438,-2.1416992615122568,0.5233692378381721,29.90654205607433,0.2479471794932832,0.1278571428571443,6,2,-415.5970904559074,0
0.2756986383247491,19.957950735220585,-3.0736079326737795,-0.0476275693141517,26.415094339622694,0.2258130968253622,0.1285714285714294,6,2,-274.28884759282425,0
0.2479547848943505,14.086465009694676,-4.556235395464612,-1.4030526074551786,16.184971098265805,0.356739418631095,0.1885714285714275,6,2,-261.68397371890086,0
0.2562945172855091,0.3215602697504053,65.72836978652674,-2.9096268580280262,12.06896551724131,0.3760157659663499,0.2449999999999944,6,2,-18.97514975865073,0
0.317316704173575,2.327212540367334,7.871314668795005,-2.33783528689956,25.092250922509407,0.3948490728242975,0.2714285714285661,6,2,5.589250333725374,1
0.3380178055856036,5.049272305366255,2.6236274530819266,-1.8496175872444944,29.927007299270457,0.3974406141919009,0.2764285714285656,6,2,5.752597166655619,1
0.3728084590485311,2.7317383326783986,5.558969201652921,-0.8038563726307457,44.27083333333349,0.4041017771187821,0.1992857142857076,6,2,-305.97802647206254,0
0.4444434656960325,24.92969071095276,4.171627741901172,1.1102671156290271,60.32388663967674,0.3612667947643969,0.2635714285714284,7,2,-4.536909524532803,0
0.4051112458022357,18.288392823080645,3.261118880499395,1.1596851488420243,68.03652968036536,0.3571036681464574,0.2535714285714294,7,2,-5.4435325914504915,0
0.3646454504450991,18.735856737520187,4.039146758863113,1.263809690091408,74.26160337552778,0.3654112264197384,0.2478571428571427,7,2,7.7531230943100695,1
0.3241576440437058,10.94950005156096,2.171538683815179,1.2730489754699594,68.97959183673493,0.3458145481680828,0.2492857142857129,7,2,0.613961979090675,1
0.2938109996134036,12.551638003387165,2.1585795148084728,1.243236551616823,68.97959183673413,0.3473120283464456,0.259999999999999,7,2,-1.7589896391890534,0
0.2518933000747845,16.117141898827896,2.4592660517874507,1.0744075213071622,61.19402985074602,0.3679116341377363,0.2821428571428522,7,2,-3.5848701625831723,0
0.1401130891141274,7.090530682214861,-2.129817398589067,0.980922709218856,67.63485477178415,0.375885803580275,0.2571428571428506,7,2,8.22776309006548,1
0.2183351847458235,37.42928406887933,3.2987497326980275,-0.7514044784828348,61.21758308616558,0.3593812087799672,0.4515071428571429,8,2,25.068141260636082,1
0.2279826868694528,43.12750072514573,2.4240417006310135,-0.2063334285353242,55.22427046794486,0.3642914260282492,0.4357857142857101,8,2,25.182872573095153,1
0.2055497318363964,62.82320903014617,2.2455919314923247,0.1009706437215498,70.39387102838879,0.3660356163738998,0.2556785714285691,8,2,75.18712315657422,1
0.2075759024366895,53.00677686063121,2.9773110630125736,0.561839996161024,72.60827970081786,0.3798052143466043,0.2506785714285676,8,2,45.20081803037988,1
0.1836560669361475,51.38693023253634,2.2066613487411324,-0.1734007500872024,55.70776255707778,0.3711604693256159,0.2867857142857173,8,2,49.279284306721934,1
0.1728423988158514,48.68147445501391,2.91891216168829,0.423956744727583,60.72874493927153,0.3809539443110346,0.303214285714288,8,2,-10.353761716778195,0
0.1640151853828433,28.663206917304983,2.449919359949917,0.9710779981729888,64.28571428571453,0.3803840096297446,0.3096428571428597,8,2,39.63537561740287,1
0.2425860714307983,51.80274665067285,2.014800467801615,-0.7985736005897688,51.22562263594852,0.4047717266854695,0.2578285714285714,9,2,21.2325249868818,1
0.1773183503778471,75.58596790282338,2.6799973989188457,-0.6429171130719058,73.49172450613989,0.3639847723078752,0.2349214285714335,9,2,91.85859140106044,1
0.1804121519753514,71.46417455804568,2.2351046368886087,-0.3910776994218843,69.963495322838,0.3484314901276439,0.2527785714285763,9,2,90.76308624403833,1
0.1785862802572517,63.74093806955992,3.458499280120743,0.1640530949803994,70.72931526390884,0.3675680416364335,0.2859214285714314,9,2,53.285818093519936,1
0.1866229188632737,48.285037384068005,2.018699198254806,0.3471694091390674,60.59721175583999,0.3737792741152395,0.2754714285714316,9,2,44.63539604539824,1
0.1866081587651392,72.5125250325194,-2.2470013963493036,-2.8961312214213724,29.463757639481912,0.4185798962085988,0.3726928571428597,9,2,323.09580607423004,1
0.2349424193853641,103.12548332286916,-4.594269279518528,-3.3052404460911675,20.69246939532549,0.6356293460769562,0.4933714285714298,9,2,131.13674011567497,1
0.2758012203980107,71.48267589584222,-3.510540354325652,-3.578071594174041,20.07244986085756,0.6358025651127927,0.5962285714285726,9,2,137.52588166999743,1
0.3061775481152169,60.5032793165084,-2.023479421700069,-1.0765122469972304,16.533951971909772,0.672020935599058,0.5021857142857178,10,2,-622.2621695433897,0
0.3164252849718729,69.74382607512761,-2.2548009547234087,-1.3627673960276971,14.897959183673253,0.6520866607966559,0.4804000000000051,10,2,-566.2925758823249,0
